,Black/AA Population,Count Cases Black/AA,Count Cases Known Race,Count Deaths Black/AA,Count Deaths Known Race,Date Published,Date Run,Date Run.1,Date/Time Run,Date/Time Run.1,Location,Pct Black/AA Population,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Hispanic Black,Pct Includes Unknown Race,Status code,Total Cases,Total Deaths,Unnamed: 0
30,4630.0,31.0,,,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Montana,0.44,0.56,,True,True,Success!,5541.0,81.0,
31,90860.0,,,,,,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Nebraska,4.77,,,False,False,An error occurred. ... ValueError('Unable to find layer covid19_hot_accumulative_lab_dt in flc URL https://gis.ne.gov/enterprise/rest/services/Covid19MapV5/MapServer'),,,
32,261123.0,3198.0,38902.0,84.0,680.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Nevada,8.93,8.22,12.35,False,False,Success!,59749.0,1045.0,
33,20516.0,346.0,6095.0,9.0,416.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,New Hampshire,1.53,5.68,2.16,False,False,Success!,6964.0,423.0,
34,43006.0,422.0,,,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,New Mexico,2.06,1.82,,False,True,Success!,23160.0,703.0,
35,2049418.0,35744.0,122608.0,5300.0,17405.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,New York -- New York,24.27,29.15,30.45,True,False,Success!,226043.0,18987.0,
36,,,,6397.0,23774.0,2020-08-13,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,NewYork,,,26.91,False,False,Success!,424167.0,25232.0,
37,2179622.0,25455.0,105493.0,689.0,2194.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,North Carolina,21.46,24.13,31.4,True,False,Success!,142170.0,2313.0,
38,,,,,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,NorthDakota,,,,False,False,Success!,8322.0,121.0,
39,1438271.0,,,,,,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Ohio,12.35,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
40,287959.0,3245.2724,36992.3536,39.0264,606.97,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Oklahoma,7.35,6.92,6.06,False,False,Success!,46897.0,644.0,
41,77789.0,788.0,19754.0,9.0,335.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Oregon,1.91,3.99,2.69,True,False,Success!,22613.0,385.0,
42,1423319.0,16732.0,58308.0,1572.0,7445.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Pennsylvania,11.13,28.7,21.11,True,False,Success!,119512.0,7445.0,
43,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
44,,36036.0,92355.0,858.0,2075.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,SouthCarolina,,39.02,41.35,True,False,Success!,104841.0,2204.0,
45,,,,,,,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,SouthDakota,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
46,1117489.0,25051.0,,426.0,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Tennessee,16.8,19.2,32.13,True,True,Success!,130458.0,1326.0,
47,3365783.0,6969.0,,1203.0,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Texas,12.07,0.16,0.13,False,True,Success!,44299.0,9602.0,
48,146703.0,464.0,6812.0,17.0,111.0,2020-08-13,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,43673.0,560.0,
49,35862.0,1097.0,,7.0,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Utah,1.18,2.4,1.94,False,True,Success!,45976.0,360.0,
50,8058.0,167.0,1457.0,0.0,57.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Vermont,1.29,11.46,0.0,True,False,Success!,1501.0,58.0,
51,1613285.0,12922.0,,483.0,,2020-07-21,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
52,269854.0,2526.0,43347.0,58.0,1724.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Washington,3.7,5.83,3.36,False,False,Success!,66139.0,1755.0,
53,321317.0,6521.0,,440.0,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,"Washington, DC",46.94,49.71,74.07,True,True,Success!,13118.0,594.0,
54,,,,,,,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,WestVirginia,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
55,368744.0,8941.0,58093.0,212.0,1008.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Wisconsin,6.38,15.39,21.03,True,False,Success!,64227.0,1025.0,
56,252321.0,6048.0,20451.0,149.0,394.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Wisconsin -- Milwaukee,26.44,29.57,37.82,False,False,Success!,21885.0,394.0,
57,5540.0,,,,,,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
0,1824125.0,29948.0,,2060.0,,2020-08-02,,,,,Illinois,14.23,16.46,27.4,False,True,Success!,181943.0,7517.0,
1,1502916.0,41962.0,94556.0,1884.0,3741.0,2020-07-29,,,,,Louisiana,32.23,44.38,50.36,True,False,Success!,119747.0,3893.0,
2,269854.0,2168.0,39120.0,52.0,1556.0,2020-08-02,,,,,Washington,3.7,5.54,3.34,False,False,Success!,58173.0,1596.0,
3,2179622.0,21805.0,90684.0,592.0,1892.0,2020-08-02,,,,,North Carolina,21.46,24.05,31.29,True,False,Success!,125219.0,1969.0,
4,5540.0,28.0,2708.0,0.0,25.0,2020-08-02,,,,,Wyoming,0.95,1.03,0.0,False,False,Success!,2808.0,26.0,
5,,,,6372.0,23675.0,2020-08-01,,,,,NewYork,,,26.91,False,False,Success!,416298.0,25170.0,
6,2049418.0,34537.0,116163.0,5278.0,17327.0,2020-08-02,,,,,New York -- New York,24.27,29.73,30.46,True,False,Success!,222330.0,18915.0,
7,368744.0,8166.0,49691.0,209.0,931.0,2020-08-02,,,,,Wisconsin,6.38,16.43,22.45,True,False,Success!,54924.0,948.0,
8,252321.0,5401.0,17891.0,148.0,384.0,2020-07-31,,,,,Wisconsin -- Milwaukee,26.44,30.19,38.54,False,False,Success!,19208.0,384.0,
9,77789.0,683.0,16263.0,8.0,286.0,2020-07-31,,,,,Oregon,1.91,4.2,2.8,True,False,Success!,18492.0,322.0,
10,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,,,,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
11,,30055.0,78275.0,691.0,1615.0,2020-07-31,,,,,SouthCarolina,,38.4,42.79,True,False,Success!,89016.0,1712.0,
12,1117489.0,20401.0,,359.0,,2020-08-02,,,,,Tennessee,16.8,18.61,33.46,True,True,Success!,109627.0,1073.0,
13,17881.0,874.0,3569.0,,,2020-08-02,,,,,Maine,1.34,24.49,,True,False,Success!,3958.0,123.0,
14,1788090.0,27823.0,75327.0,1385.0,3368.0,2020-08-02,,,,,Maryland,29.78,36.94,41.12,False,False,Success!,90274.0,3381.0,
15,1293186.0,24648.0,57575.0,653.0,1521.0,2020-08-02,,,,,Alabama,26.58,42.81,42.93,False,False,Success!,88811.0,1576.0,
16,460970.0,9285.0,37914.0,118.0,467.0,2020-08-02,,,,,Arkansas,15.41,24.49,25.27,True,False,Success!,43810.0,464.0,
17,1438271.0,23116.0,80302.0,665.0,3448.0,2020-08-02,,,,,Ohio,12.35,28.79,19.29,True,False,Success!,93031.0,3529.0,
18,378262.0,6509.0,,656.0,,2020-07-30,,,,,Connecticut,10.56,13.6,18.47,False,True,Success!,47854.0,3551.0,
19,1375424.0,22455.0,,2435.0,,2020-08-02,,,,,Michigan,13.81,27.16,39.74,False,True,Success!,82688.0,6127.0,
20,26266.0,16.0,1352.0,,,2020-08-02,,,,,Hawaii,1.85,1.18,,True,False,Success!,2242.0,26.0,
21,287959.0,2626.0575,30235.975,33.989999999999995,521.015,2020-08-02,,,,,Oklahoma,7.35,6.87,6.18,False,False,Success!,38225.0,550.0,
22,4630.0,22.0,,,,2020-08-02,,,,,Montana,0.44,0.52,,True,True,Success!,4193.0,61.0,
23,169801.0,2059.0,22970.0,65.0,348.0,2020-07-31,,,,,Kansas,5.84,8.96,18.68,True,False,Success!,27812.0,358.0,
24,24129.0,93.0,1786.0,0.0,24.0,2020-08-02,,,,,Alaska,3.27,5.21,0.0,True,False,Success!,1953.0,24.0,
25,,,,,,2020-08-02,,,,,NorthDakota,,,,False,False,Success!,6660.0,105.0,
26,510558.0,11034.0,,708.0,,2020-08-02,,,,,Massachusetts,7.48,9.31,8.2,False,True,Success!,118458.0,8638.0,
27,481976.0,10897.0,65120.0,,,2020-08-02,,,,,Florida -- Miami-Dade County,17.75,16.73,,True,False,Success!,122690.0,1669.0,
28,277193.0,3887.0,15727.0,,,2020-08-02,,,,,Florida -- Orange County,20.98,24.72,,True,False,Success!,29699.0,234.0,
29,109911.0,3491.0,,40.0,,2020-08-02,,,,,Iowa,3.51,7.64,4.56,True,True,Success!,45698.0,877.0,
30,704896.0,10628.0,39194.0,413.0,1210.0,2020-08-02,,,,,Missouri,11.57,27.12,34.13,True,False,Success!,51828.0,1253.0,
31,35862.0,1006.0,,5.0,,2020-08-02,,,,,Utah,1.18,2.4,1.61,False,True,Success!,41175.0,311.0,
32,1125834.0,25856.0,,851.0,,2020-08-01,,,,,Mississippi,37.67,42.7,49.97,True,True,Success!,60553.0,1703.0,
33,146703.0,464.0,6812.0,17.0,111.0,2020-08-02,,,,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,41082.0,368.0,
34,342186.0,11568.0,,154.0,,2020-08-02,,,,,Minnesota,6.19,20.68,9.54,True,True,Success!,55947.0,1614.0,
35,261123.0,2486.0,30704.0,75.0,615.0,2020-08-02,,,,,Nevada,8.93,8.1,12.2,False,False,Success!,50205.0,832.0,
36,3365783.0,4997.0,,910.0,,2020-08-01,,,,,Texas,12.07,0.14,0.13,False,True,Success!,36446.0,6837.0,
37,209892.0,3772.0,13615.0,149.0,559.0,2020-08-02,,,,,Delaware,22.11,27.7,26.65,False,False,Success!,14949.0,585.0,
38,90860.0,1620.0,20711.0,24.0,318.0,2020-08-02,,,,,Nebraska,4.77,7.82,7.55,True,False,Success!,26702.0,332.0,
39,2267875.0,14024.0,328451.0,756.0,9047.0,2020-08-01 00:00:00,,,,,California,5.79,4.27,8.36,False,False,Success!,509162.0,9356.0,
40,,1028.0,8955.0,,,2020-08-02,,,,,SouthDakota,,11.48,,False,False,Success!,8955.0,135.0,
41,8058.0,163.0,1386.0,0.0,57.0,2020-08-02,,,,,Vermont,1.29,11.76,0.0,True,False,Success!,1426.0,57.0,
42,43006.0,388.0,,,,2020-08-02,,,,,New Mexico,2.06,1.85,,False,True,Success!,21016.0,654.0,
43,3316376.0,,,,,,,,,,Florida,16.1,,,False,False,"An error occurred. ... UnboundLocalError(""local variable 'year' referenced before assignment"")",,,
44,321317.0,5959.0,,431.0,,2020-07-30,,,,,"Washington, DC",46.94,49.42,73.8,True,True,Success!,12057.0,584.0,
45,,389.0,5827.0,6.0,59.0,2020-07-30,,,,,California - San Francisco,,6.68,10.17,False,False,Success!,6811.0,61.0,
46,227938.0,2438.0,40707.0,124.0,1812.0,2020-08-02,,,,,Colorado,4.12,5.99,6.84,False,False,Success!,47716.0,1844.0,
47,166412.0,1120.0,23931.0,23.0,551.0,2020-08-02,,,,,California - San Diego,5.04,4.68,4.17,False,False,Success!,29883.0,565.0,
48,11536.0,248.0,,3.0,,2020-08-02,,,,,Idaho,0.68,1.16,1.6,True,False,Success!,21344.0,188.0,
49,1423319.0,15595.0,52927.0,1522.0,7189.0,2020-08-02,,,,,Pennsylvania,11.13,29.47,21.17,True,False,Success!,110416.0,7209.0,
50,305259.0,4077.0,92891.0,117.0,3219.0,2020-08-02,,,,,Arizona,4.39,4.39,3.63,False,False,Success!,178467.0,3765.0,
51,3239300.0,49354.0,,1722.0,,2020-08-02,,,,,Georgia,31.46,25.55,44.84,True,True,Success!,193177.0,3840.0,
52,1613285.0,12922.0,,483.0,,2020-07-21,,,,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
53,,453.0,,,,2020-07-26,,,,,WestVirginia,,7.6,,False,True,Success!,5960.0,103.0,
54,619472.0,7641.0,,388.0,,2020-08-02,,,,,Indiana,9.33,11.26,13.98,True,True,Success!,67857.0,2775.0,
55,20516.0,,,,,,,,,,New Hampshire,1.53,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
56,354112.0,2473.0,20204.0,99.0,683.0,2020-08-02,,,,,Kentucky,7.98,12.24,14.64,True,False,Success!,31185.0,742.0,
57,823987.0,,,,,,,,,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
0,1293186.0,,,,,,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Alabama,26.58,,,False,False,"An error occurred. ... KeyError(""None of ['Racecat'] are in the columns"")",,,
1,24129.0,148.0,2325.0,0.0,28.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Alaska,3.27,6.37,0.0,True,False,Success!,2606.0,28.0,
2,305259.0,4811.0,107498.0,140.0,3875.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Arizona,4.39,4.48,3.61,False,False,Success!,193537.0,4506.0,
3,460970.0,11566.0,46877.0,158.0,599.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Arkansas,15.41,24.67,26.38,True,False,Success!,52665.0,599.0,
4,2267875.0,17361.0,405468.0,874.0,10854.0,2020-08-15 00:00:00,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,California,5.79,4.28,8.05,False,False,Success!,621562.0,11224.0,
5,823987.0,,,,,,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
6,166412.0,1321.0,28252.0,26.0,617.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,California - San Diego,5.04,4.68,4.21,False,False,Success!,34678.0,626.0,
7,,,,,,,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,California - San Francisco,,,,False,False,An error occurred. ... KeyError('Date_Uploaded.Data as of'),,,
8,227938.0,2579.0,45141.0,126.0,1861.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Colorado,4.12,5.71,6.77,False,False,Success!,53176.0,1896.0,
9,378262.0,6710.0,,658.0,,2020-08-13,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Connecticut,10.56,13.73,18.44,False,True,Success!,48887.0,3569.0,
10,209892.0,4279.0,15053.0,151.0,567.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Delaware,22.11,28.43,26.63,False,False,Success!,16451.0,593.0,
11,3316376.0,72976.0,,1731.0,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Florida,16.1,12.86,18.31,False,True,Success!,567375.0,9452.0,
12,481976.0,12515.0,82304.0,,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Florida -- Miami-Dade County,17.75,15.21,,True,False,Success!,145307.0,2057.0,
13,277193.0,4520.0,18626.0,,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Florida -- Orange County,20.98,24.27,,True,False,Success!,33382.0,351.0,
14,3239300.0,60365.0,,2070.0,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Georgia,31.46,25.47,44.02,True,True,Success!,237030.0,4702.0,
15,26266.0,29.0,2116.0,,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Hawaii,1.85,1.37,,True,False,Success!,5042.0,40.0,
16,11536.0,297.0,,3.0,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Idaho,0.68,1.07,1.15,True,False,Success!,27660.0,261.0,
17,1824125.0,32759.0,,2098.0,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Illinois,14.23,15.9,27.09,False,True,Success!,206081.0,7744.0,
18,619472.0,8925.0,,409.0,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Indiana,9.33,11.1,13.99,True,True,Success!,80415.0,2924.0,
19,109911.0,3785.0,,42.0,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Iowa,3.51,7.22,4.31,True,True,Success!,52447.0,975.0,
20,169801.0,2539.0,27977.0,68.0,388.0,2020-08-14,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Kansas,5.84,9.08,17.53,True,False,Success!,33885.0,402.0,
21,354112.0,3303.0,26643.0,108.0,749.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Kentucky,7.98,12.4,14.42,True,False,Success!,39315.0,813.0,
22,1502916.0,49262.0,114279.0,2054.0,4193.0,2020-08-12,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Louisiana,32.23,43.11,48.99,True,False,Success!,137918.0,4384.0,
23,17881.0,910.0,3778.0,,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Maine,1.34,24.09,,True,False,Success!,4168.0,127.0,
24,1788090.0,31912.0,84965.0,1440.0,3495.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Maryland,29.78,37.56,41.2,False,False,Success!,100212.0,3502.0,
25,510558.0,11428.0,,731.0,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Massachusetts,7.48,9.25,8.27,False,True,Success!,123593.0,8838.0,
26,1375424.0,23412.0,,2456.0,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Michigan,13.81,25.27,39.26,False,True,Success!,92647.0,6256.0,
27,342186.0,13546.0,,167.0,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Minnesota,6.19,20.79,9.79,True,True,Success!,65152.0,1706.0,
28,1125834.0,30326.0,,1010.0,,2020-08-15,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Mississippi,37.67,42.04,48.46,True,True,Success!,72136.0,2084.0,
29,704896.0,11597.0,43860.0,438.0,1317.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Missouri,11.57,26.44,33.26,True,False,Success!,67468.0,1367.0,
30,4630.0,35.0,,,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Montana,0.44,0.61,,True,True,Success!,5750.0,82.0,
31,90860.0,,,,,,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Nebraska,4.77,,,False,False,An error occurred. ... ValueError('Unable to find layer covid19_hot_accumulative_lab_dt in flc URL https://gis.ne.gov/enterprise/rest/services/Covid19MapV5/MapServer'),,,
32,261123.0,3340.0,40385.0,86.0,700.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Nevada,8.93,8.27,12.29,False,False,Success!,61305.0,1072.0,
33,20516.0,346.0,6123.0,9.0,416.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,New Hampshire,1.53,5.65,2.16,False,False,Success!,6988.0,423.0,
34,43006.0,425.0,,,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,New Mexico,2.06,1.82,,False,True,Success!,23408.0,714.0,
35,2049418.0,35858.0,123277.0,5301.0,17415.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,New York -- New York,24.27,29.09,30.44,True,False,Success!,226756.0,18994.0,
36,,,,6399.0,23787.0,2020-08-15,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,NewYork,,,26.9,False,False,Success!,425508.0,25250.0,
37,2179622.0,25967.0,107679.0,698.0,2221.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,North Carolina,21.46,24.12,31.43,True,False,Success!,144952.0,2347.0,
38,,,,,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,NorthDakota,,,,False,False,Success!,8587.0,125.0,
39,1438271.0,,,,,,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Ohio,12.35,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
40,287959.0,3374.2716,38103.1644,39.9905,622.9925,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Oklahoma,7.35,6.98,6.05,False,False,Success!,48342.0,661.0,
41,77789.0,788.0,19754.0,9.0,335.0,2020-08-14,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Oregon,1.91,3.99,2.69,True,False,Success!,22613.0,385.0,
42,1423319.0,16889.0,59135.0,1572.0,7445.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Pennsylvania,11.13,28.56,21.11,True,False,Success!,120986.0,7468.0,
43,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
44,,36036.0,92355.0,858.0,2075.0,2020-08-14,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,SouthCarolina,,39.02,41.35,True,False,Success!,104841.0,2204.0,
45,,,,,,,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,SouthDakota,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
46,1117489.0,25411.0,,436.0,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Tennessee,16.8,19.0,31.92,True,True,Success!,133708.0,1366.0,
47,3365783.0,7156.0,,1235.0,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Texas,12.07,0.16,0.12,False,True,Success!,45267.0,9983.0,
48,146703.0,464.0,6812.0,17.0,111.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,44052.0,598.0,
49,35862.0,1112.0,,7.0,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Utah,1.18,2.4,1.93,False,True,Success!,46652.0,362.0,
50,8058.0,167.0,1470.0,0.0,57.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Vermont,1.29,11.36,0.0,True,False,Success!,1515.0,58.0,
51,1613285.0,12922.0,,483.0,,2020-07-21,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
52,269854.0,2670.0,46356.0,58.0,1742.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Washington,3.7,5.76,3.33,False,False,Success!,67461.0,1781.0,
53,321317.0,6592.0,,443.0,,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,"Washington, DC",46.94,49.86,74.2,True,True,Success!,13220.0,597.0,
54,,,,,,,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,WestVirginia,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
55,368744.0,9035.0,59448.0,212.0,1022.0,2020-08-16,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Wisconsin,6.38,15.2,20.74,True,False,Success!,65741.0,1039.0,
56,252321.0,6048.0,20451.0,149.0,394.0,2020-08-14,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Wisconsin -- Milwaukee,26.44,29.57,37.82,False,False,Success!,21885.0,394.0,
57,5540.0,,,,,,2020-08-16,,2020/08/16 20:23:07America/Los Angeles TZ,,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
0,1293186.0,28172.0,66859.0,759.0,1783.0,2020-08-17,2020-08-17,,2020/08/17 20:43:39America/Los Angeles TZ,,Alabama,26.58,42.14,42.57,False,False,Success!,104595.0,1855.0,
1,24129.0,151.0,2348.0,0.0,28.0,2020-08-17,2020-08-17,,2020/08/17 20:43:39America/Los Angeles TZ,,Alaska,3.27,6.43,0.0,True,False,Success!,2632.0,28.0,
2,305259.0,4824.0,107787.0,140.0,3875.0,2020-08-17,2020-08-17,,2020/08/17 20:43:39America/Los Angeles TZ,,Arizona,4.39,4.48,3.61,False,False,Success!,194005.0,4506.0,
3,460970.0,11635.0,47155.0,159.0,603.0,2020-08-17,2020-08-17,,2020/08/17 20:43:39America/Los Angeles TZ,,Arkansas,15.41,24.67,26.37,True,False,Success!,53077.0,603.0,
4,2267875.0,17496.0,408673.0,875.0,10878.0,2020-08-16 00:00:00,2020-08-17,,2020/08/17 20:43:39America/Los Angeles TZ,,California,5.79,4.28,8.04,False,False,Success!,628031.0,11242.0,
5,823987.0,,,,,,2020-08-17,,2020/08/17 20:43:39America/Los Angeles TZ,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
6,166412.0,1329.0,28473.0,26.0,621.0,2020-08-17,2020-08-17,,2020/08/17 20:43:39America/Los Angeles TZ,,California - San Diego,5.04,4.67,4.19,False,False,Success!,34960.0,626.0,
7,,489.0,7225.0,8.0,65.0,2020-08-15,2020-08-17,,2020/08/17 20:43:39America/Los Angeles TZ,,California - San Francisco,,6.77,12.31,False,False,Success!,8346.0,69.0,
8,227938.0,2594.0,45530.0,126.0,1861.0,2020-08-17,2020-08-17,,2020/08/17 20:43:39America/Los Angeles TZ,,Colorado,4.12,5.7,6.77,False,False,Success!,53370.0,1896.0,
